State,commodity,Year,target_year,target_next_year_production,model,prediction,pi_80_lower,pi_80_upper,pi_95_lower,pi_95_upper,interval_method
MINNESOTA,Milk,2020,2021,10537000000.0,random_forest,10159046426.830309,9479679516.530266,10920045954.32423,9015288472.359747,11912930255.165146,rf_quantile
MISSISSIPPI,Milk,2020,2021,106000000.0,random_forest,124057446.64820328,108369263.3850907,138744133.7775832,93759517.22669443,153537504.74516904,rf_quantile
MISSOURI,Milk,2020,2021,1010000000.0,random_forest,1109355321.1386206,1017008993.184473,1230554053.8976612,975374938.3642502,1331190158.4748507,rf_quantile
MONTANA,Milk,2020,2021,243000000.0,random_forest,252895947.17222235,222145420.5495341,291549142.11331457,198303624.7739447,300062227.3730595,rf_quantile
NEBRASKA,Milk,2020,2021,1424000000.0,random_forest,1415905500.9955783,1325441804.164631,1520896036.4651737,1237698876.923969,1711732132.0403316,rf_quantile
NEVADA,Milk,2020,2021,829000000.0,random_forest,745561723.4832907,664905120.9497238,867439242.7912836,629850501.4911852,963047907.3817955,rf_quantile
NEW HAMPSHIRE,Milk,2020,2021,227000000.0,random_forest,229807682.57705086,202466554.60591796,269343041.8279092,184200610.78444585,284489015.6052101,rf_quantile
NEW JERSEY,Milk,2020,2021,90000000.0,random_forest,97226195.52531748,82447504.26661646,120490663.53879333,74356959.36332212,132717041.72735842,rf_quantile
NEW MEXICO,Milk,2020,2021,7781000000.0,random_forest,8337421821.771594,7799822838.384389,9324649319.253668,7748053139.752512,10244557349.528002,rf_quantile
NEW YORK,Milk,2020,2021,15540000000.0,random_forest,15762054853.130974,14033651160.72086,18266711253.12296,13269421145.487036,26981300947.99185,rf_quantile
NORTH CAROLINA,Milk,2020,2021,917000000.0,random_forest,888539350.1603866,789072635.1142986,965881639.7937765,713674246.0072777,988490145.9525778,rf_quantile
NORTH DAKOTA,Milk,2020,2021,335000000.0,random_forest,320945998.95796,282234356.6382231,344499637.15510786,250726517.04430836,365003937.2236234,rf_quantile
OHIO,Milk,2020,2021,5644000000.0,random_forest,5490136017.041175,5210533601.004835,5716159642.751817,4485151561.93652,6135514517.197527,rf_quantile
OKLAHOMA,Milk,2020,2021,709000000.0,random_forest,705404157.7165366,649924462.4692649,739358918.0577846,616760918.7277634,829275624.3010384,rf_quantile
OREGON,Milk,2020,2021,2622000000.0,random_forest,2593938491.831115,2488894172.344296,2717544458.594128,2420202368.8212333,2932399793.66396,rf_quantile
PENNSYLVANIA,Milk,2020,2021,10114000000.0,random_forest,10534796771.73619,10066804637.915157,10995312008.791046,9524367242.066357,11837647699.215326,rf_quantile
RHODE ISLAND,Milk,2020,2021,10100000.0,random_forest,12228401.191898588,6551610.515563589,18518786.30969226,3350518.675757728,23875882.42920276,rf_quantile
SOUTH CAROLINA,Milk,2020,2021,161000000.0,random_forest,189777718.8774759,157914922.12230316,238819227.02749592,138631842.90130576,257906007.04605308,rf_quantile
SOUTH DAKOTA,Milk,2020,2021,3602000000.0,random_forest,3017003400.9089217,2631357256.591733,3343309857.186426,2370789812.3216734,3487333652.802379,rf_quantile
TENNESSEE,Milk,2020,2021,508000000.0,random_forest,521028811.41500556,433068906.05840874,632999066.0224766,365680346.16957784,691234373.8920625,rf_quantile
TEXAS,Milk,2020,2021,15599000000.0,random_forest,13443158416.775421,11307171000.302364,14895764298.746038,10236454961.29517,15413007728.52995,rf_quantile
UTAH,Milk,2020,2021,2224000000.0,random_forest,2255427293.439812,2132054891.6669877,2446090003.5297837,1930812463.3567383,2557305750.310471,rf_quantile
VERMONT,Milk,2020,2021,2567000000.0,random_forest,2608287291.252003,2439604110.3482275,2728199824.0426183,2240003371.8023324,3198247180.4872937,rf_quantile
VIRGINIA,Milk,2020,2021,1471000000.0,random_forest,1543098881.3375666,1377925142.0912075,1757189643.097322,1300005127.8840587,1832361842.9676921,rf_quantile
WASHINGTON,Milk,2020,2021,6504000000.0,random_forest,6978840513.247918,6569016218.0123005,7785216320.074595,6249039353.310076,8395999168.783207,rf_quantile
WEST VIRGINIA,Milk,2020,2021,75000000.0,random_forest,91592879.0844638,74680904.17448121,123419038.69712417,59561133.06830203,143131770.18332294,rf_quantile
WISCONSIN,Milk,2020,2021,31708000000.0,random_forest,30472892731.487617,28346623681.965065,35224080452.55784,25822163512.066856,40343757955.847496,rf_quantile
WYOMING,Milk,2020,2021,220300000.0,random_forest,147440353.92526013,130488386.1396262,180305726.43714353,116784363.69685833,212557661.3467715,rf_quantile
ALABAMA,Milk,2021,2022,32000000.0,random_forest,41427145.446995094,20301959.210668568,87368417.62611298,17693950.728292726,108579551.74135971,rf_quantile
ARIZONA,Milk,2021,2022,4772000000.0,random_forest,4807608753.087314,4278311660.597774,5298182354.040609,3146848927.0160584,5562267182.010031,rf_quantile
ARKANSAS,Milk,2021,2022,45000000.0,random_forest,63855842.83304716,34292879.64432124,101460118.74370368,24685773.273612507,123979692.3715128,rf_quantile
CALIFORNIA,Milk,2021,2022,41800000000.0,random_forest,39732425162.2813,39951948693.43356,41706258856.182495,30424908246.624325,42006143342.22701,rf_quantile
COLORADO,Milk,2021,2022,5314000000.0,random_forest,5149907184.744434,4699141672.685098,5760961499.118432,4010347669.2525525,6384132517.421688,rf_quantile
CONNECTICUT,Milk,2021,2022,430000000.0,random_forest,400495938.160376,358442541.075604,429421311.6988886,336097517.78089046,494667536.81338096,rf_quantile
DELAWARE,Milk,2021,2022,48100000.0,random_forest,53202354.11374273,27580192.385871798,94165743.89735113,19187608.167075284,115336689.51215568,rf_quantile
FLORIDA,Milk,2021,2022,1927000000.0,random_forest,2238741771.1120944,2068544811.9072614,2488623443.7886124,1835875699.6000602,2559008900.856481,rf_quantile
GEORGIA,Milk,2021,2022,2028000000.0,random_forest,1804025778.357188,1696435504.3375187,1931037118.401076,1604977474.5146427,2040534542.0545816,rf_quantile
IDAHO,Milk,2021,2022,16628000000.0,random_forest,16654089820.053577,13949590183.241222,22952718983.79104,11436846611.251709,28126779666.991993,rf_quantile
ILLINOIS,Milk,2021,2022,1714000000.0,random_forest,1773059418.003413,1652268034.2237287,1895584140.8323452,1538618433.515592,1956190653.6145246,rf_quantile
INDIANA,Milk,2021,2022,4371000000.0,random_forest,4389897834.370097,4078529148.4266553,4794667702.477982,3786941254.5276623,5101403701.085263,rf_quantile
IOWA,Milk,2021,2022,5770000000.0,random_forest,5360939255.20539,4925400312.708232,5679846469.2489395,4489894093.4028015,5995935747.062905,rf_quantile
KANSAS,Milk,2021,2022,4142000000.0,random_forest,4149057847.8197083,3817083683.7188406,4460536836.029207,3239247265.2537727,4702821852.196506,rf_quantile
KENTUCKY,Milk,2021,2022,926000000.0,random_forest,885351320.6851441,788193028.3367743,1018454884.7992383,708560514.4800756,1053548512.7075745,rf_quantile
LOUISIANA,Milk,2021,2022,112000000.0,random_forest,122194198.47306319,105480878.2175146,140200414.826843,96079863.59695646,163585304.91125113,rf_quantile
MAINE,Milk,2021,2022,554000000.0,random_forest,573109145.0593226,475117617.52837753,628002296.1733072,385815676.8445353,664548067.8486432,rf_quantile
MARYLAND,Milk,2021,2022,842000000.0,random_forest,841061956.1165625,727493270.6205248,949244582.5626848,692897512.4920013,972230562.1233147,rf_quantile
MASSACHUSETTS,Milk,2021,2022,188000000.0,random_forest,181324255.7240125,154743737.7467473,214749857.22883478,139847237.59883836,227292797.80706438,rf_quantile
MICHIGAN,Milk,2021,2022,11737000000.0,random_forest,11728714087.851685,10630885952.222015,13100939065.44175,9542655638.409472,14012970912.79315,rf_quantile
MINNESOTA,Milk,2021,2022,10472000000.0,random_forest,10315495823.63435,9549806103.553122,11207178453.831617,9052809353.235893,12023518417.467543,rf_quantile
MISSISSIPPI,Milk,2021,2022,90000000.0,random_forest,105076627.06580788,88480755.13064882,134288914.48868638,49610799.058653094,145014285.7405379,rf_quantile
MISSOURI,Milk,2021,2022,941000000.0,random_forest,1055525445.6442723,963323324.2537651,1207438727.907148,893203348.1385964,1285133570.711321,rf_quantile
MONTANA,Milk,2021,2022,223000000.0,random_forest,240491889.9180211,207968886.35605928,283255605.28391045,189357822.74869126,299687735.08750075,rf_quantile
NEBRASKA,Milk,2021,2022,1416000000.0,random_forest,1383422014.786156,1269588379.2982478,1495321036.4639761,1172262373.28117,1674935431.238171,rf_quantile
NEVADA,Milk,2021,2022,794000000.0,random_forest,771594849.5057579,668888859.5492103,918853254.7788132,638358858.2082961,992588890.1405905,rf_quantile
NEW HAMPSHIRE,Milk,2021,2022,219000000.0,random_forest,224475149.04796696,197113159.517558,263231443.66590205,178471379.82633224,281170480.30625886,rf_quantile
NEW JERSEY,Milk,2021,2022,88000000.0,random_forest,87989289.20608352,73954012.16474397,115442213.63932651,57607241.97183954,132560884.23598586,rf_quantile
NEW MEXICO,Milk,2021,2022,7145000000.0,random_forest,7988838855.668951,7750794279.750467,8976778177.048933,5998240473.922792,9936410953.405148,rf_quantile
NEW YORK,Milk,2021,2022,15646000000.0,random_forest,16013546029.724268,13629930371.633564,21707504695.17793,10765422738.479738,30578243698.133156,rf_quantile
NORTH CAROLINA,Milk,2021,2022,912000000.0,random_forest,910651424.641578,806019340.9236312,979961471.6156377,720781719.9683257,1099634737.8720918,rf_quantile
NORTH DAKOTA,Milk,2021,2022,319000000.0,random_forest,326613567.14956546,291149287.15525055,345005093.74531746,250726517.04430836,374685724.2756645,rf_quantile
OHIO,Milk,2021,2022,5526000000.0,random_forest,5499648930.436966,5224291612.9547205,5729485529.748901,4514642551.328316,6215153960.997788,rf_quantile
OKLAHOMA,Milk,2021,2022,716000000.0,random_forest,687772570.3395094,629939063.637153,728998076.1643858,547678195.014587,792255006.5693173,rf_quantile
OREGON,Milk,2021,2022,2635000000.0,random_forest,2579044576.9167166,2453304444.889575,2707789223.1574473,2341954835.8770356,2913351646.638878,rf_quantile
PENNSYLVANIA,Milk,2021,2022,9949000000.0,random_forest,10395213875.126291,9852158122.85455,10870192680.1181,8825047430.900331,11727533797.816294,rf_quantile
RHODE ISLAND,Milk,2021,2022,10000000.0,random_forest,10800379.053524712,6052157.829959208,17696915.94534982,3280336.9529547314,21536495.895673603,rf_quantile
SOUTH CAROLINA,Milk,2021,2022,161000000.0,random_forest,160996577.2390356,136152409.78508893,198714157.27338952,115002138.33769932,247930500.53083548,rf_quantile
SOUTH DAKOTA,Milk,2021,2022,4161000000.0,random_forest,3393206721.914494,2822452900.721174,3840753572.137942,2440863307.773911,4464790028.659295,rf_quantile
TENNESSEE,Milk,2021,2022,493000000.0,random_forest,502630269.55680084,414680746.37783,626476551.662517,369774556.3092645,694568219.0967524,rf_quantile
TEXAS,Milk,2021,2022,16531000000.0,random_forest,14391662669.958092,12004762411.63296,16631881602.538902,10465805009.418592,17820621612.99464,rf_quantile
UTAH,Milk,2021,2022,2170000000.0,random_forest,2252140262.6390095,2132055111.8169935,2424607678.219009,2017578245.1487355,2544868173.2624516,rf_quantile
VERMONT,Milk,2021,2022,2554000000.0,random_forest,2590758519.6401343,2454339014.8881855,2716430643.7906747,2248143465.958081,2973199038.2501626,rf_quantile
VIRGINIA,Milk,2021,2022,1424000000.0,random_forest,1474547371.423838,1331634961.5809095,1708594552.7937376,1251455952.0814493,1808756607.7432866,rf_quantile
WASHINGTON,Milk,2021,2022,6239000000.0,random_forest,6756851607.911909,6163392652.769468,7785216320.074595,5011295354.047668,8163536763.180001,rf_quantile
WEST VIRGINIA,Milk,2021,2022,75000000.0,random_forest,77741403.8189054,49645056.04326483,115013171.71529096,37100004.61911453,139131307.66351473,rf_quantile
WISCONSIN,Milk,2021,2022,31882000000.0,random_forest,30499003235.966427,28574897642.655193,35723873732.90191,26115740530.418446,40247939065.62022,rf_quantile
WYOMING,Milk,2021,2022,239600000.0,random_forest,165143597.94462064,135123523.03207642,218118747.54409343,123527930.34750478,250325924.57322338,rf_quantile
ALABAMA,Milk,2022,2023,27000000.0,random_forest,34673630.0971835,19163449.96882394,79827139.36447328,12227019.262517005,106044579.73602685,rf_quantile
ARIZONA,Milk,2022,2023,4821000000.0,random_forest,4804154763.216637,4284374504.4476004,5245794972.872821,3265426061.172654,5585075959.077559,rf_quantile
ARKANSAS,Milk,2022,2023,33000000.0,random_forest,45657068.193398565,20876855.603506546,87618529.72914414,17842017.05532464,112846512.51341705,rf_quantile
CALIFORNIA,Milk,2022,2023,40900000000.0,random_forest,39618742529.494255,39848411580.54399,41793992199.836685,29930996229.908978,41977272230.57087,rf_quantile
COLORADO,Milk,2022,2023,5212000000.0,random_forest,5255773638.389414,4753103717.547139,5798268198.230803,4048004556.452403,6484474248.073115,rf_quantile
CONNECTICUT,Milk,2022,2023,427000000.0,random_forest,398383815.77801067,357309278.5032126,426146206.0845398,330930678.3996028,490810629.7718252,rf_quantile
DELAWARE,Milk,2022,2023,48100000.0,random_forest,50153004.13968111,24790710.142592713,95078962.07317753,18509373.172343295,116283500.1739479,rf_quantile
FLORIDA,Milk,2022,2023,2046000000.0,random_forest,2089045452.6006827,1856828188.7376134,2385310885.7527156,1611794270.0884404,2512858997.9574084,rf_quantile
GEORGIA,Milk,2022,2023,1934000000.0,random_forest,1997170837.4811575,1786551327.6511662,2210484629.0658474,1686077317.4444263,2342515592.472637,rf_quantile
IDAHO,Milk,2022,2023,16827000000.0,random_forest,16939693925.684937,13977385982.512526,23475406699.65126,11469492839.084743,28126779666.991993,rf_quantile
ILLINOIS,Milk,2022,2023,1708000000.0,random_forest,1716049980.719818,1581493494.3002298,1880765587.735726,1378491876.6917713,1920948895.149901,rf_quantile
INDIANA,Milk,2022,2023,4513000000.0,random_forest,4320645002.572015,3855805277.236961,4819794189.45723,2998850354.784433,5197061208.397264,rf_quantile
IOWA,Milk,2022,2023,5923000000.0,random_forest,5493669931.002692,4934978032.208028,6021530814.800489,4557122093.165656,6394787754.8194065,rf_quantile
KANSAS,Milk,2022,2023,4175000000.0,random_forest,4143881054.509738,3806681083.590211,4460267973.57226,3001962823.9110656,4795215983.150926,rf_quantile
KENTUCKY,Milk,2022,2023,915000000.0,random_forest,917640025.575526,791893300.893631,1037441261.0206206,732317635.9359461,1118323086.6522062,rf_quantile
LOUISIANA,Milk,2022,2023,101000000.0,random_forest,114320705.2567386,96445020.53740573,137731720.73345605,87448049.99751453,163178941.8551895,rf_quantile
MAINE,Milk,2022,2023,542000000.0,random_forest,546771176.2383723,447072633.9594505,624433098.599176,377403525.0537536,635849794.5927129,rf_quantile
MARYLAND,Milk,2022,2023,846000000.0,random_forest,814262384.8109796,719459552.3842164,941615550.4504232,694169865.9214888,973176222.9892547,rf_quantile
MASSACHUSETTS,Milk,2022,2023,180000000.0,random_forest,170286941.33450103,149475452.76673588,206928278.80198923,129630354.28195822,220914383.96975687,rf_quantile
MICHIGAN,Milk,2022,2023,12055000000.0,random_forest,11729139187.96278,10502009749.785189,13206308622.345404,9329766751.349743,14387486181.667538,rf_quantile
MINNESOTA,Milk,2022,2023,10498000000.0,random_forest,10282516950.03906,9440927415.881,11192327671.671785,8918062411.785229,11941595721.483047,rf_quantile
MISSISSIPPI,Milk,2022,2023,74000000.0,random_forest,96225748.92572454,76375753.56553318,132469413.1165275,56848873.02323743,140550576.60768452,rf_quantile
MISSOURI,Milk,2022,2023,867000000.0,random_forest,990212485.4908139,891005257.5256394,1184334570.383177,787974355.9978737,1257309070.0421226,rf_quantile
MONTANA,Milk,2022,2023,210000000.0,random_forest,223034910.8624638,193772599.43248788,265908485.82436633,170210083.40891314,298536429.3677447,rf_quantile
NEBRASKA,Milk,2022,2023,1340000000.0,random_forest,1380597072.547065,1272513442.2339036,1473553358.9294746,1176504706.8634474,1711619132.5475748,rf_quantile
NEVADA,Milk,2022,2023,761000000.0,random_forest,760680720.5605466,686740884.9893637,886049138.0298647,645984184.6912229,986060309.6958834,rf_quantile
NEW HAMPSHIRE,Milk,2022,2023,207000000.0,random_forest,220963523.02569726,194887326.54393724,260293832.89056686,170091213.20465136,281170480.30625886,rf_quantile
NEW JERSEY,Milk,2022,2023,86000000.0,random_forest,87442568.94030061,73653846.38282982,115844723.66193734,57607241.97183954,131276120.50309974,rf_quantile
NEW MEXICO,Milk,2022,2023,6663000000.0,random_forest,7707795078.238061,6669242036.584895,8438643695.45955,5093249247.879011,9584312653.552042,rf_quantile
NEW YORK,Milk,2022,2023,16060000000.0,random_forest,16199937117.791908,13575293785.395105,22383210451.703884,10765422738.479738,31919063218.395603,rf_quantile
NORTH CAROLINA,Milk,2022,2023,894000000.0,random_forest,899445180.905929,797211324.5765879,968117794.5114396,715205356.2509404,980296172.3378909,rf_quantile
NORTH DAKOTA,Milk,2022,2023,270000000.0,random_forest,309214972.75642484,267299598.25822735,342991382.83966035,228116233.3844454,360300124.7841909,rf_quantile
OHIO,Milk,2022,2023,5658000000.0,random_forest,5417021889.456837,5066388787.980933,5753532341.47417,4184261538.4720626,6139556902.672964,rf_quantile
OKLAHOMA,Milk,2022,2023,690000000.0,random_forest,696565184.4940169,638913176.7368243,731697798.2310843,593980171.8323041,829275624.3010384,rf_quantile
OREGON,Milk,2022,2023,2554000000.0,random_forest,2587214524.490801,2466661042.3786087,2720733625.765056,2352616190.280075,2906059875.502038,rf_quantile
PENNSYLVANIA,Milk,2022,2023,9859000000.0,random_forest,10330693325.316545,9826590342.158228,10852467207.740427,8825047430.900331,11720523524.635752,rf_quantile
RHODE ISLAND,Milk,2022,2023,9600000.0,random_forest,10638480.991371214,4530746.825321944,18318384.676247865,3240141.364097898,22513774.75308781,rf_quantile
SOUTH CAROLINA,Milk,2022,2023,148000000.0,random_forest,152585624.14546394,133038702.07080607,174023219.09306544,116421273.84809497,247525903.59293774,rf_quantile
SOUTH DAKOTA,Milk,2022,2023,4488000000.0,random_forest,3874400574.151011,3393917640.308651,4487771419.833316,2651380150.1722393,4872618850.058081,rf_quantile
TENNESSEE,Milk,2022,2023,467000000.0,random_forest,487079470.6217825,403636926.47050184,622291958.3806999,344786006.7362236,684839023.3295431,rf_quantile
TEXAS,Milk,2022,2023,16565000000.0,random_forest,15221565564.131908,11799392756.79843,18464567906.654064,10465805009.418592,24094920296.74697,rf_quantile
UTAH,Milk,2022,2023,2086000000.0,random_forest,2219410992.418819,2081970268.1332562,2405547186.5558715,1971195179.473819,2537132222.299352,rf_quantile
VERMONT,Milk,2022,2023,2536000000.0,random_forest,2577650683.5691066,2454339014.8881855,2712982942.3844104,2226727615.2596846,2916940546.6777134,rf_quantile
VIRGINIA,Milk,2022,2023,1420000000.0,random_forest,1434125412.8259568,1311578768.4779515,1649776950.329998,1179033846.1715713,1757592888.0660837,rf_quantile
WASHINGTON,Milk,2022,2023,6227000000.0,random_forest,6540111223.719821,5799132128.536285,7393779143.620132,4875679559.195355,8000920825.030946,rf_quantile
WEST VIRGINIA,Milk,2022,2023,67000000.0,random_forest,78063942.26554592,50178048.44984374,118572410.78803562,36297670.94705447,143131770.18332294,rf_quantile
WISCONSIN,Milk,2022,2023,32123000000.0,random_forest,30766737275.91317,28346623681.965065,36827713498.1544,24203168346.47809,40491630621.318184,rf_quantile
WYOMING,Milk,2022,2023,243900000.0,random_forest,187797476.9903728,140054190.91434675,239614396.59447274,128633410.70387787,288086186.73278666,rf_quantile
ALABAMA,Milk,2018,2019,60000000.0,xgboost,68205672.0,-472007952.3038093,608419296.3038093,-757705953.3006756,894117297.3006756,residual_normal
ARIZONA,Milk,2018,2019,4771000000.0,xgboost,5014444544.0,4474230919.696191,5554658168.303809,4188532918.6993246,5840356169.300675,residual_normal
ARKANSAS,Milk,2018,2019,67000000.0,xgboost,73253040.0,-466960584.3038093,613466664.3038093,-752658585.3006756,899164665.3006756,residual_normal
CALIFORNIA,Milk,2018,2019,40605000000.0,xgboost,39367553024.0,38827339399.69619,39907766648.30381,38541641398.699326,40193464649.300674,residual_normal
COLORADO,Milk,2018,2019,4807000000.0,xgboost,4626100224.0,4085886599.696191,5166313848.303809,3800188598.6993246,5452011849.300675,residual_normal
CONNECTICUT,Milk,2018,2019,428000000.0,xgboost,411758272.0,-128455352.30380929,951971896.3038093,-414153353.30067563,1237669897.3006756,residual_normal
DELAWARE,Milk,2018,2019,73700000.0,xgboost,87179656.0,-453033968.3038093,627393280.3038093,-738731969.3006756,913091281.3006756,residual_normal
FLORIDA,Milk,2018,2019,2346000000.0,xgboost,2378652160.0,1838438535.6961908,2918865784.303809,1552740534.6993244,3204563785.3006754,residual_normal
GEORGIA,Milk,2018,2019,1771000000.0,xgboost,1742727168.0,1202513543.6961908,2282940792.303809,916815542.6993244,2568638793.3006754,residual_normal
IDAHO,Milk,2018,2019,15635000000.0,xgboost,16169236480.0,15629022855.69619,16709450104.30381,15343324854.699324,16995148105.300676,residual_normal
ILLINOIS,Milk,2018,2019,1748000000.0,xgboost,1845939328.0,1305725703.6961908,2386152952.303809,1020027702.6993244,2671850953.3006754,residual_normal
INDIANA,Milk,2018,2019,4076000000.0,xgboost,4109958144.0,3569744519.696191,4650171768.303809,3284046518.6993246,4935869769.300675,residual_normal
IOWA,Milk,2018,2019,5291000000.0,xgboost,5316338176.0,4776124551.696191,5856551800.303809,4490426550.699325,6142249801.300675,residual_normal
KANSAS,Milk,2018,2019,3818000000.0,xgboost,3836459520.0,3296245895.696191,4376673144.303809,3010547894.6993246,4662371145.300675,residual_normal
KENTUCKY,Milk,2018,2019,942000000.0,xgboost,985934720.0,445721095.6961907,1526148344.3038092,160023094.69932437,1811846345.3006756,residual_normal
LOUISIANA,Milk,2018,2019,136000000.0,xgboost,141223712.0,-398989912.3038093,681437336.3038093,-684687913.3006756,967135337.3006756,residual_normal
MAINE,Milk,2018,2019,621000000.0,xgboost,600358464.0,60144839.696190715,1140572088.3038092,-225553161.30067563,1426270089.3006756,residual_normal
MARYLAND,Milk,2018,2019,840000000.0,xgboost,916847488.0,376633863.6961907,1457061112.3038092,90935862.69932437,1742759113.3006756,residual_normal
MASSACHUSETTS,Milk,2018,2019,193000000.0,xgboost,196744768.0,-343468856.3038093,736958392.3038093,-629166857.3006756,1022656393.3006756,residual_normal
MICHIGAN,Milk,2018,2019,11383000000.0,xgboost,11031572480.0,10491358855.69619,11571786104.30381,10205660854.699324,11857484105.300676,residual_normal
MINNESOTA,Milk,2018,2019,9922000000.0,xgboost,9870491648.0,9330278023.69619,10410705272.30381,9044580022.699324,10696403273.300676,residual_normal
MISSISSIPPI,Milk,2018,2019,126000000.0,xgboost,119231624.0,-420982000.3038093,659445248.3038093,-706680001.3006756,945143249.3006756,residual_normal
MISSOURI,Milk,2018,2019,1101000000.0,xgboost,1153499264.0,613285639.6961907,1693712888.3038092,327587638.69932437,1979410889.3006756,residual_normal
MONTANA,Milk,2018,2019,259000000.0,xgboost,257239616.0,-282974008.3038093,797453240.3038093,-568672009.3006756,1083151241.3006756,residual_normal
NEBRASKA,Milk,2018,2019,1409000000.0,xgboost,1425808512.0,885594887.6961907,1966022136.3038092,599896886.6993244,2251720137.3006754,residual_normal
NEVADA,Milk,2018,2019,765000000.0,xgboost,757330688.0,217117063.6961907,1297544312.3038092,-68580937.30067563,1583242313.3006756,residual_normal
NEW HAMPSHIRE,Milk,2018,2019,239000000.0,xgboost,232385552.0,-307828072.3038093,772599176.3038093,-593526073.3006756,1058297177.3006756,residual_normal
NEW JERSEY,Milk,2018,2019,100000000.0,xgboost,101762120.0,-438451504.3038093,641975744.3038093,-724149505.3006756,927673745.3006756,residual_normal
NEW MEXICO,Milk,2018,2019,8187000000.0,xgboost,8270086656.0,7729873031.696191,8810300280.30381,7444175030.699325,9095998281.300676,residual_normal
NEW YORK,Milk,2018,2019,15122000000.0,xgboost,15387501568.0,14847287943.69619,15927715192.30381,14561589942.699324,16213413193.300676,residual_normal
NORTH CAROLINA,Milk,2018,2019,902000000.0,xgboost,929254144.0,389040519.6961907,1469467768.3038092,103342518.69932437,1755165769.3006756,residual_normal
NORTH DAKOTA,Milk,2018,2019,326000000.0,xgboost,319638336.0,-220575288.3038093,859851960.3038093,-506273289.30067563,1145549961.3006756,residual_normal
OHIO,Milk,2018,2019,5425000000.0,xgboost,5481844224.0,4941630599.696191,6022057848.303809,4655932598.699325,6307755849.300675,residual_normal
OKLAHOMA,Milk,2018,2019,723000000.0,xgboost,686613696.0,146400071.6961907,1226827320.3038092,-139297929.30067563,1512525321.3006756,residual_normal
OREGON,Milk,2018,2019,2633000000.0,xgboost,2543276800.0,2003063175.6961908,3083490424.303809,1717365174.6993244,3369188425.3006754,residual_normal
PENNSYLVANIA,Milk,2018,2019,10105000000.0,xgboost,10589208576.0,10048994951.69619,11129422200.30381,9763296950.699324,11415120201.300676,residual_normal
RHODE ISLAND,Milk,2018,2019,10600000.0,xgboost,8687857.0,-531525767.3038093,548901481.3038093,-817223768.3006756,834599482.3006756,residual_normal
SOUTH CAROLINA,Milk,2018,2019,207000000.0,xgboost,231558160.0,-308655464.3038093,771771784.3038093,-594353465.3006756,1057469785.3006756,residual_normal
SOUTH DAKOTA,Milk,2018,2019,2810000000.0,xgboost,2743876096.0,2203662471.696191,3284089720.303809,1917964470.6993244,3569787721.3006754,residual_normal
TENNESSEE,Milk,2018,2019,551000000.0,xgboost,570034368.0,29820743.696190715,1110247992.3038092,-255877257.30067563,1395945993.3006756,residual_normal
TEXAS,Milk,2018,2019,13850000000.0,xgboost,12766813184.0,12226599559.69619,13307026808.30381,11940901558.699324,13592724809.300676,residual_normal
UTAH,Milk,2018,2019,2260000000.0,xgboost,2410067456.0,1869853831.6961908,2950281080.303809,1584155830.6993244,3235979081.3006754,residual_normal
VERMONT,Milk,2018,2019,2697000000.0,xgboost,2656363520.0,2116149895.6961908,3196577144.303809,1830451894.6993244,3482275145.3006754,residual_normal
VIRGINIA,Milk,2018,2019,1490000000.0,xgboost,1629930880.0,1089717255.6961908,2170144504.303809,804019254.6993244,2455842505.3006754,residual_normal
WASHINGTON,Milk,2018,2019,6783000000.0,xgboost,6738759168.0,6198545543.696191,7278972792.303809,5912847542.699325,7564670793.300675,residual_normal
WEST VIRGINIA,Milk,2018,2019,90000000.0,xgboost,103792752.0,-436420872.3038093,644006376.3038093,-722118873.3006756,929704377.3006756,residual_normal
WISCONSIN,Milk,2018,2019,30588000000.0,xgboost,31468552192.0,30928338567.69619,32008765816.30381,30642640566.699326,32294463817.300674,residual_normal
WYOMING,Milk,2018,2019,146600000.0,xgboost,142322112.0,-397891512.3038093,682535736.3038093,-683589513.3006756,968233737.3006756,residual_normal
ALABAMA,Milk,2019,2020,44000000.0,xgboost,40364688.0,-499848936.3038093,580578312.3038093,-785546937.3006756,866276313.3006756,residual_normal
ARIZONA,Milk,2019,2020,4889000000.0,xgboost,4960800256.0,4420586631.696191,5501013880.303809,4134888630.6993246,5786711881.300675,residual_normal
ARKANSAS,Milk,2019,2020,64000000.0,xgboost,42333628.0,-497879996.3038093,582547252.3038093,-783577997.3006756,868245253.3006756,residual_normal
CALIFORNIA,Milk,2019,2020,41311000000.0,xgboost,39304081408.0,38763867783.69619,39844295032.30381,38478169782.699326,40129993033.300674,residual_normal
COLORADO,Milk,2019,2020,5150000000.0,xgboost,5015276544.0,4475062919.696191,5555490168.303809,4189364918.6993246,5841188169.300675,residual_normal
CONNECTICUT,Milk,2019,2020,438000000.0,xgboost,409634656.0,-130578968.30380929,949848280.3038093,-416276969.30067563,1235546281.3006756,residual_normal
DELAWARE,Milk,2019,2020,70500000.0,xgboost,71912696.0,-468300928.3038093,612126320.3038093,-753998929.3006756,897824321.3006756,residual_normal
FLORIDA,Milk,2019,2020,2286000000.0,xgboost,2358049024.0,1817835399.6961908,2898262648.303809,1532137398.6993244,3183960649.3006754,residual_normal
GEORGIA,Milk,2019,2020,1770000000.0,xgboost,1779891072.0,1239677447.6961908,2320104696.303809,953979446.6993244,2605802697.3006754,residual_normal
