State,commodity,Year,target_year,target_next_year_production,model,prediction
NEW JERSEY,Milk,2022,2023,86000000.0,baseline_rolling_3_year,93000000.0
NEW MEXICO,Milk,2022,2023,6663000000.0,baseline_rolling_3_year,7698333333.333333
NEW YORK,Milk,2022,2023,16060000000.0,baseline_rolling_3_year,15494000000.0
NORTH CAROLINA,Milk,2022,2023,894000000.0,baseline_rolling_3_year,908000000.0
NORTH DAKOTA,Milk,2022,2023,270000000.0,baseline_rolling_3_year,327333333.3333333
OHIO,Milk,2022,2023,5658000000.0,baseline_rolling_3_year,5593000000.0
OKLAHOMA,Milk,2022,2023,690000000.0,baseline_rolling_3_year,718666666.6666666
OREGON,Milk,2022,2023,2554000000.0,baseline_rolling_3_year,2631333333.3333335
PENNSYLVANIA,Milk,2022,2023,9859000000.0,baseline_rolling_3_year,10114000000.0
RHODE ISLAND,Milk,2022,2023,9600000.0,baseline_rolling_3_year,10333333.333333334
SOUTH CAROLINA,Milk,2022,2023,148000000.0,baseline_rolling_3_year,169666666.66666666
SOUTH DAKOTA,Milk,2022,2023,4488000000.0,baseline_rolling_3_year,3627666666.6666665
TENNESSEE,Milk,2022,2023,467000000.0,baseline_rolling_3_year,514333333.3333333
TEXAS,Milk,2022,2023,16565000000.0,baseline_rolling_3_year,15661666666.666666
UTAH,Milk,2022,2023,2086000000.0,baseline_rolling_3_year,2208000000.0
VERMONT,Milk,2022,2023,2536000000.0,baseline_rolling_3_year,2574666666.6666665
VIRGINIA,Milk,2022,2023,1420000000.0,baseline_rolling_3_year,1472333333.3333333
WASHINGTON,Milk,2022,2023,6227000000.0,baseline_rolling_3_year,6520000000.0
WEST VIRGINIA,Milk,2022,2023,67000000.0,baseline_rolling_3_year,79666666.66666667
WISCONSIN,Milk,2022,2023,32123000000.0,baseline_rolling_3_year,31446333333.333332
WYOMING,Milk,2022,2023,243900000.0,baseline_rolling_3_year,216233333.33333334
CALIFORNIA,Yogurt,2022,2023,223178000.0,baseline_rolling_3_year,316894000.0
NEW YORK,Yogurt,2022,2023,891534000.0,baseline_rolling_3_year,763686333.3333334
CALIFORNIA,Cheese,2018,2019,2542827000.0,random_forest,2601019455.3557167
IDAHO,Cheese,2018,2019,1008066000.0,random_forest,1050670716.7060711
ILLINOIS,Cheese,2018,2019,80444000.0,random_forest,82580346.13629135
IOWA,Cheese,2018,2019,333932000.0,random_forest,276255172.6382549
MINNESOTA,Cheese,2018,2019,730412000.0,random_forest,734223973.4897318
NEW JERSEY,Cheese,2018,2019,57805000.0,random_forest,71455500.87965956
NEW MEXICO,Cheese,2018,2019,956501000.0,random_forest,860879918.6022258
NEW YORK,Cheese,2018,2019,831951000.0,random_forest,830610802.3488495
OHIO,Cheese,2018,2019,226811000.0,random_forest,242184216.46798497
OREGON,Cheese,2018,2019,211143000.0,random_forest,178375982.4508139
PENNSYLVANIA,Cheese,2018,2019,432187000.0,random_forest,435436101.4489384
SOUTH DAKOTA,Cheese,2018,2019,347675000.0,random_forest,296628665.9025097
VERMONT,Cheese,2018,2019,145151000.0,random_forest,144580764.29152402
WISCONSIN,Cheese,2018,2019,3362487000.0,random_forest,3545840179.8518333
HAWAII,Coffee,2018,2019,27270000.0,random_forest,28536028.267673302
ALABAMA,Honey,2018,2019,294000.0,random_forest,415330.2359086802
ARIZONA,Honey,2018,2019,1058000.0,random_forest,1207286.3745555552
ARKANSAS,Honey,2018,2019,1100000.0,random_forest,1776230.834633467
CALIFORNIA,Honey,2018,2019,16080000.0,random_forest,13436591.874233589
COLORADO,Honey,2018,2019,1472000.0,random_forest,1742626.7280607678
FLORIDA,Honey,2018,2019,9225000.0,random_forest,11046559.538111193
GEORGIA,Honey,2018,2019,3366000.0,random_forest,3659471.659996823
HAWAII,Honey,2018,2019,1280000.0,random_forest,2029137.5871950109
IDAHO,Honey,2018,2019,2944000.0,random_forest,3612848.521128219
ILLINOIS,Honey,2018,2019,429000.0,random_forest,536859.664767718
INDIANA,Honey,2018,2019,495000.0,random_forest,475189.27015175053
IOWA,Honey,2018,2019,2090000.0,random_forest,2093384.0846744305
KANSAS,Honey,2018,2019,553000.0,random_forest,479275.09173111356
KENTUCKY,Honey,2018,2019,246000.0,random_forest,268953.6204189615
LOUISIANA,Honey,2018,2019,3888000.0,random_forest,4043202.751242455
MAINE,Honey,2018,2019,525000.0,random_forest,504148.4977294175
MICHIGAN,Honey,2018,2019,4700000.0,random_forest,4737882.393671075
MINNESOTA,Honey,2018,2019,6962000.0,random_forest,8117413.605681665
MISSISSIPPI,Honey,2018,2019,1760000.0,random_forest,1907869.5135760205
MISSOURI,Honey,2018,2019,430000.0,random_forest,551410.026709581
MONTANA,Honey,2018,2019,14878000.0,random_forest,13598335.256737534
NEBRASKA,Honey,2018,2019,2028000.0,random_forest,2865694.6059638206
NEW JERSEY,Honey,2018,2019,420000.0,random_forest,512504.3077012992
NEW YORK,Honey,2018,2019,3422000.0,random_forest,3315634.697692413
NORTH CAROLINA,Honey,2018,2019,588000.0,random_forest,478518.69808442454
NORTH DAKOTA,Honey,2018,2019,33800000.0,random_forest,35118791.71118626
OHIO,Honey,2018,2019,1005000.0,random_forest,1203148.969658374
OREGON,Honey,2018,2019,2784000.0,random_forest,3409682.8557813535
PENNSYLVANIA,Honey,2018,2019,950000.0,random_forest,1095746.3753407882
SOUTH CAROLINA,Honey,2018,2019,752000.0,random_forest,626627.5195522903
SOUTH DAKOTA,Honey,2018,2019,19440000.0,random_forest,15456180.818163756
TENNESSEE,Honey,2018,2019,456000.0,random_forest,464820.6600837133
TEXAS,Honey,2018,2019,7560000.0,random_forest,8217260.592526202
UTAH,Honey,2018,2019,638000.0,random_forest,1269722.9739012504
VERMONT,Honey,2018,2019,288000.0,random_forest,475768.6228263334
VIRGINIA,Honey,2018,2019,195000.0,random_forest,251750.94754761853
WASHINGTON,Honey,2018,2019,2835000.0,random_forest,3563802.1293721087
WEST VIRGINIA,Honey,2018,2019,222000.0,random_forest,295327.5743510835
WISCONSIN,Honey,2018,2019,2162000.0,random_forest,3046530.642308581
WYOMING,Honey,2018,2019,2184000.0,random_forest,2623074.849639084
ALABAMA,Milk,2018,2019,60000000.0,random_forest,72679415.61703299
ARIZONA,Milk,2018,2019,4771000000.0,random_forest,5101951366.690629
ARKANSAS,Milk,2018,2019,67000000.0,random_forest,71168588.90606529
CALIFORNIA,Milk,2018,2019,40605000000.0,random_forest,39785118358.04839
COLORADO,Milk,2018,2019,4807000000.0,random_forest,4438804919.671957
CONNECTICUT,Milk,2018,2019,428000000.0,random_forest,408664760.21291345
DELAWARE,Milk,2018,2019,73700000.0,random_forest,90388118.62497161
FLORIDA,Milk,2018,2019,2346000000.0,random_forest,2432737425.9809227
GEORGIA,Milk,2018,2019,1771000000.0,random_forest,1776888806.9552338
IDAHO,Milk,2018,2019,15635000000.0,random_forest,15143686230.281107
ILLINOIS,Milk,2018,2019,1748000000.0,random_forest,1869748580.0490897
INDIANA,Milk,2018,2019,4076000000.0,random_forest,4141444816.04744
IOWA,Milk,2018,2019,5291000000.0,random_forest,5240501146.0549
KANSAS,Milk,2018,2019,3818000000.0,random_forest,3742848083.908343
KENTUCKY,Milk,2018,2019,942000000.0,random_forest,999911829.7272785
LOUISIANA,Milk,2018,2019,136000000.0,random_forest,144494248.226821
MAINE,Milk,2018,2019,621000000.0,random_forest,610767416.7228411
MARYLAND,Milk,2018,2019,840000000.0,random_forest,909626264.3335956
MASSACHUSETTS,Milk,2018,2019,193000000.0,random_forest,195399258.54055795
MICHIGAN,Milk,2018,2019,11383000000.0,random_forest,11139168835.298948
MINNESOTA,Milk,2018,2019,9922000000.0,random_forest,9938175825.988977
MISSISSIPPI,Milk,2018,2019,126000000.0,random_forest,123299394.08713154
MISSOURI,Milk,2018,2019,1101000000.0,random_forest,1185536476.779168
MONTANA,Milk,2018,2019,259000000.0,random_forest,266734390.41742012
NEBRASKA,Milk,2018,2019,1409000000.0,random_forest,1412736790.9578815
NEVADA,Milk,2018,2019,765000000.0,random_forest,711633235.8675101
NEW HAMPSHIRE,Milk,2018,2019,239000000.0,random_forest,247782656.71098334
NEW JERSEY,Milk,2018,2019,100000000.0,random_forest,105089065.11617158
NEW MEXICO,Milk,2018,2019,8187000000.0,random_forest,8205442585.029666
NEW YORK,Milk,2018,2019,15122000000.0,random_forest,14910206428.425587
NORTH CAROLINA,Milk,2018,2019,902000000.0,random_forest,929584603.796285
NORTH DAKOTA,Milk,2018,2019,326000000.0,random_forest,331749841.3552277
OHIO,Milk,2018,2019,5425000000.0,random_forest,5504406002.523446
OKLAHOMA,Milk,2018,2019,723000000.0,random_forest,685182324.9215996
OREGON,Milk,2018,2019,2633000000.0,random_forest,2539031413.134845
PENNSYLVANIA,Milk,2018,2019,10105000000.0,random_forest,10731076129.196196
RHODE ISLAND,Milk,2018,2019,10600000.0,random_forest,12564184.263399052
SOUTH CAROLINA,Milk,2018,2019,207000000.0,random_forest,229857358.46229675
SOUTH DAKOTA,Milk,2018,2019,2810000000.0,random_forest,2702593184.401846
TENNESSEE,Milk,2018,2019,551000000.0,random_forest,614321266.888366
TEXAS,Milk,2018,2019,13850000000.0,random_forest,12154390330.885883
UTAH,Milk,2018,2019,2260000000.0,random_forest,2297270020.2810616
VERMONT,Milk,2018,2019,2697000000.0,random_forest,2674827494.9526534
VIRGINIA,Milk,2018,2019,1490000000.0,random_forest,1656899068.0393286
WASHINGTON,Milk,2018,2019,6783000000.0,random_forest,6840222670.135643
WEST VIRGINIA,Milk,2018,2019,90000000.0,random_forest,111082968.2654012
WISCONSIN,Milk,2018,2019,30588000000.0,random_forest,30293567612.819874
WYOMING,Milk,2018,2019,146600000.0,random_forest,137094917.75515983
CALIFORNIA,Yogurt,2018,2019,373760000.0,random_forest,443025042.72274417
NEW YORK,Yogurt,2018,2019,679190000.0,random_forest,676888497.6770822
TEXAS,Yogurt,2018,2019,37769000.0,random_forest,36373582.58838694
CALIFORNIA,Cheese,2019,2020,2434870000.0,random_forest,2645145092.915702
IDAHO,Cheese,2019,2020,1014224000.0,random_forest,1074356781.4353468
ILLINOIS,Cheese,2019,2020,62355000.0,random_forest,81233526.44737382
IOWA,Cheese,2019,2020,355222000.0,random_forest,304365848.92611885
MINNESOTA,Cheese,2019,2020,741743000.0,random_forest,739663721.9278685
NEW JERSEY,Cheese,2019,2020,61189000.0,random_forest,63976609.478044696
NEW MEXICO,Cheese,2019,2020,962449000.0,random_forest,935220800.1191611
NEW YORK,Cheese,2019,2020,858884000.0,random_forest,845774487.3001379
OHIO,Cheese,2019,2020,245118000.0,random_forest,233335255.94788402
PENNSYLVANIA,Cheese,2019,2020,435837000.0,random_forest,440661929.1620762
VERMONT,Cheese,2019,2020,144462000.0,random_forest,143782521.54262388
WISCONSIN,Cheese,2019,2020,3389620000.0,random_forest,3611251583.2941666
HAWAII,Coffee,2019,2020,25272000.0,random_forest,28246745.555210676
ALABAMA,Honey,2019,2020,273000.0,random_forest,428516.5042092165
ARIZONA,Honey,2019,2020,900000.0,random_forest,1274856.1627137368
ARKANSAS,Honey,2019,2020,980000.0,random_forest,1657628.561328883
CALIFORNIA,Honey,2019,2020,13760000.0,random_forest,14533104.130536366
COLORADO,Honey,2019,2020,1230000.0,random_forest,1799203.5772058817
FLORIDA,Honey,2019,2020,8832000.0,random_forest,10399711.625353282
GEORGIA,Honey,2019,2020,3434000.0,random_forest,3602194.5338949035
HAWAII,Honey,2019,2020,1575000.0,random_forest,1840542.5277714438
IDAHO,Honey,2019,2020,3745000.0,random_forest,3465289.2793617444
ILLINOIS,Honey,2019,2020,520000.0,random_forest,521850.4828984652
INDIANA,Honey,2019,2020,495000.0,random_forest,509869.4026135904
IOWA,Honey,2019,2020,2030000.0,random_forest,2309409.950962192
KANSAS,Honey,2019,2020,496000.0,random_forest,571535.1253576261
KENTUCKY,Honey,2019,2020,231000.0,random_forest,289461.7276408947
LOUISIANA,Honey,2019,2020,2277000.0,random_forest,4007618.743172348
MAINE,Honey,2019,2020,300000.0,random_forest,556442.74710531
MICHIGAN,Honey,2019,2020,4465000.0,random_forest,4734151.5342076905
MINNESOTA,Honey,2019,2020,5940000.0,random_forest,8108473.133847819
MISSISSIPPI,Honey,2019,2020,1825000.0,random_forest,1943662.9740395388
MISSOURI,Honey,2019,2020,369000.0,random_forest,549635.7420380487
MONTANA,Honey,2019,2020,8910000.0,random_forest,13355117.362124588
NEBRASKA,Honey,2019,2020,1924000.0,random_forest,2523093.641143709
NEW JERSEY,Honey,2019,2020,434000.0,random_forest,517001.3413580154
NEW YORK,Honey,2019,2020,3248000.0,random_forest,3622977.4676788906
NORTH CAROLINA,Honey,2019,2020,456000.0,random_forest,617828.1776856331
NORTH DAKOTA,Honey,2019,2020,38610000.0,random_forest,35688737.80367618
OHIO,Honey,2019,2020,1200000.0,random_forest,1146419.2914868775
OREGON,Honey,2019,2020,2755000.0,random_forest,3361092.404143851
PENNSYLVANIA,Honey,2019,2020,912000.0,random_forest,1103575.0994278535
SOUTH CAROLINA,Honey,2019,2020,736000.0,random_forest,632520.656865662
SOUTH DAKOTA,Honey,2019,2020,14945000.0,random_forest,17701751.20358564
TENNESSEE,Honey,2019,2020,357000.0,random_forest,507816.078690282
TEXAS,Honey,2019,2020,8949000.0,random_forest,8225750.276869212
UTAH,Honey,2019,2020,952000.0,random_forest,1024216.3628319573
VERMONT,Honey,2019,2020,282000.0,random_forest,423736.4237110751
VIRGINIA,Honey,2019,2020,200000.0,random_forest,284164.8918254804
WASHINGTON,Honey,2019,2020,3626000.0,random_forest,3458350.291688813
WEST VIRGINIA,Honey,2019,2020,276000.0,random_forest,301191.08567437576
WISCONSIN,Honey,2019,2020,2250000.0,random_forest,2771126.697510917
WYOMING,Honey,2019,2020,1520000.0,random_forest,2680218.7926735487
ALABAMA,Milk,2019,2020,44000000.0,random_forest,60295609.94615625
ARIZONA,Milk,2019,2020,4889000000.0,random_forest,4938125302.901261
ARKANSAS,Milk,2019,2020,64000000.0,random_forest,65250958.64539267
CALIFORNIA,Milk,2019,2020,41311000000.0,random_forest,39539176328.76718
COLORADO,Milk,2019,2020,5150000000.0,random_forest,4749758790.207208
CONNECTICUT,Milk,2019,2020,438000000.0,random_forest,406180831.99108654
DELAWARE,Milk,2019,2020,70500000.0,random_forest,75734316.84015858
FLORIDA,Milk,2019,2020,2286000000.0,random_forest,2402751486.305839
GEORGIA,Milk,2019,2020,1770000000.0,random_forest,1801194021.27718
IDAHO,Milk,2019,2020,16240000000.0,random_forest,15957771232.009111
ILLINOIS,Milk,2019,2020,1791000000.0,random_forest,1785625212.765808
INDIANA,Milk,2019,2020,4334000000.0,random_forest,4122575169.8333993
IOWA,Milk,2019,2020,5374000000.0,random_forest,5304986831.27668
KANSAS,Milk,2019,2020,4026000000.0,random_forest,3846404791.7244487
KENTUCKY,Milk,2019,2020,939000000.0,random_forest,952095821.4559921
LOUISIANA,Milk,2019,2020,134000000.0,random_forest,133372411.22995289
MAINE,Milk,2019,2020,591000000.0,random_forest,614922233.0666032
MARYLAND,Milk,2019,2020,881000000.0,random_forest,828555083.3546954
MASSACHUSETTS,Milk,2019,2020,200000000.0,random_forest,184616249.20755503
MICHIGAN,Milk,2019,2020,11667000000.0,random_forest,11346594506.132837
MINNESOTA,Milk,2019,2020,10166000000.0,random_forest,10000433904.68087
MISSISSIPPI,Milk,2019,2020,131000000.0,random_forest,121485613.31742182
MISSOURI,Milk,2019,2020,1087000000.0,random_forest,1134647310.558762
MONTANA,Milk,2019,2020,254000000.0,random_forest,256677040.51764783
NEBRASKA,Milk,2019,2020,1460000000.0,random_forest,1379207164.2486532
NEVADA,Milk,2019,2020,785000000.0,random_forest,733938922.3621986
NEW HAMPSHIRE,Milk,2019,2020,236000000.0,random_forest,238496356.21680683
NEW JERSEY,Milk,2019,2020,101000000.0,random_forest,96444541.22799549
NEW MEXICO,Milk,2019,2020,8169000000.0,random_forest,8300654915.522537
NEW YORK,Milk,2019,2020,15296000000.0,random_forest,15456409397.186277
NORTH CAROLINA,Milk,2019,2020,895000000.0,random_forest,897248964.3085563
NORTH DAKOTA,Milk,2019,2020,328000000.0,random_forest,324977017.82856566
OHIO,Milk,2019,2020,5609000000.0,random_forest,5482760962.518613
OKLAHOMA,Milk,2019,2020,731000000.0,random_forest,691468442.7056702
OREGON,Milk,2019,2020,2637000000.0,random_forest,2599857775.998523
PENNSYLVANIA,Milk,2019,2020,10279000000.0,random_forest,10541446261.146997
RHODE ISLAND,Milk,2019,2020,10900000.0,random_forest,11686836.90089877
SOUTH CAROLINA,Milk,2019,2020,187000000.0,random_forest,209439277.2894291
SOUTH DAKOTA,Milk,2019,2020,3120000000.0,random_forest,2783924845.7867208
TENNESSEE,Milk,2019,2020,542000000.0,random_forest,539260292.2485055
TEXAS,Milk,2019,2020,14855000000.0,random_forest,12753281184.914173
UTAH,Milk,2019,2020,2230000000.0,random_forest,2268080624.620103
VERMONT,Milk,2019,2020,2603000000.0,random_forest,2689899784.8489537
VIRGINIA,Milk,2019,2020,1522000000.0,random_forest,1529025422.564935
WASHINGTON,Milk,2019,2020,6817000000.0,random_forest,6953352803.532931
WEST VIRGINIA,Milk,2019,2020,89000000.0,random_forest,95580544.01274848
WISCONSIN,Milk,2019,2020,30749000000.0,random_forest,30433262589.663803
WYOMING,Milk,2019,2020,188800000.0,random_forest,138972380.59692737
CALIFORNIA,Yogurt,2019,2020,354906000.0,random_forest,418623039.56500846
NEW YORK,Yogurt,2019,2020,722922000.0,random_forest,677170986.410616
CALIFORNIA,Cheese,2020,2021,2438397000.0,random_forest,2596554514.1435223
IDAHO,Cheese,2020,2021,1004673000.0,random_forest,1083327354.8390596
ILLINOIS,Cheese,2020,2021,65211000.0,random_forest,74142646.33239065
IOWA,Cheese,2020,2021,343703000.0,random_forest,338427605.6048131
MINNESOTA,Cheese,2020,2021,772106000.0,random_forest,754901406.9179701
NEW JERSEY,Cheese,2020,2021,60884000.0,random_forest,68699701.9922014
NEW MEXICO,Cheese,2020,2021,957829000.0,random_forest,984441919.3381311
NEW YORK,Cheese,2020,2021,846161000.0,random_forest,859944747.1062232
OHIO,Cheese,2020,2021,249341000.0,random_forest,256777033.78537607
PENNSYLVANIA,Cheese,2020,2021,427990000.0,random_forest,451831877.68407935
VERMONT,Cheese,2020,2021,143420000.0,random_forest,147004883.99774674
WISCONSIN,Cheese,2020,2021,3492789000.0,random_forest,3701411621.866895
HAWAII,Coffee,2020,2021,29230000.0,random_forest,27011103.739365794
ALABAMA,Honey,2020,2021,320000.0,random_forest,377567.06601893815
ARIZONA,Honey,2020,2021,1040000.0,random_forest,1199011.469365146
ARKANSAS,Honey,2020,2021,850000.0,random_forest,1480942.647488626
CALIFORNIA,Honey,2020,2021,9570000.0,random_forest,14652957.624920364
COLORADO,Honey,2020,2021,1160000.0,random_forest,1619979.4990631475
FLORIDA,Honey,2020,2021,8492000.0,random_forest,9931755.47259446
GEORGIA,Honey,2020,2021,3264000.0,random_forest,3675021.271519866
HAWAII,Honey,2020,2021,1860000.0,random_forest,2009945.1440938583
IDAHO,Honey,2020,2021,3000000.0,random_forest,3693189.5264896215
ILLINOIS,Honey,2020,2021,460000.0,random_forest,601106.2798457737
INDIANA,Honey,2020,2021,520000.0,random_forest,541815.2080382641
IOWA,Honey,2020,2021,2090000.0,random_forest,2335038.408018558
KANSAS,Honey,2020,2021,294000.0,random_forest,576200.5122163917
KENTUCKY,Honey,2020,2021,259000.0,random_forest,294396.6070559482
LOUISIANA,Honey,2020,2021,2146000.0,random_forest,3364258.652379565
MAINE,Honey,2020,2021,374000.0,random_forest,450531.5296048993
MICHIGAN,Honey,2020,2021,5100000.0,random_forest,4915435.4911855385
MINNESOTA,Honey,2020,2021,7125000.0,random_forest,7336064.267757808
MISSISSIPPI,Honey,2020,2021,1775000.0,random_forest,2062590.9581106792
MISSOURI,Honey,2020,2021,280000.0,random_forest,522951.009606304
MONTANA,Honey,2020,2021,6669000.0,random_forest,12015744.565373907
NEBRASKA,Honey,2020,2021,1786000.0,random_forest,2477557.7794108684
NEW JERSEY,Honey,2020,2021,525000.0,random_forest,530392.9172161472
NEW YORK,Honey,2020,2021,3021000.0,random_forest,3458329.5335938
NORTH CAROLINA,Honey,2020,2021,507000.0,random_forest,555390.424137245
NORTH DAKOTA,Honey,2020,2021,28325000.0,random_forest,34737748.640068226
OHIO,Honey,2020,2021,1024000.0,random_forest,1383414.1678176478
OREGON,Honey,2020,2021,2666000.0,random_forest,3334535.373615153
PENNSYLVANIA,Honey,2020,2021,840000.0,random_forest,1056353.2017347747
SOUTH CAROLINA,Honey,2020,2021,630000.0,random_forest,662719.2665156313
SOUTH DAKOTA,Honey,2020,2021,12250000.0,random_forest,16010867.213079613
TENNESSEE,Honey,2020,2021,448000.0,random_forest,483290.1974330313
TEXAS,Honey,2020,2021,7672000.0,random_forest,8785753.719299855
UTAH,Honey,2020,2021,1023000.0,random_forest,1105768.4530405041
VERMONT,Honey,2020,2021,282000.0,random_forest,407526.0681701829
VIRGINIA,Honey,2020,2021,240000.0,random_forest,280060.84847756114
WASHINGTON,Honey,2020,2021,3072000.0,random_forest,3789477.538479289
WEST VIRGINIA,Honey,2020,2021,258000.0,random_forest,338403.04839204275
WISCONSIN,Honey,2020,2021,1974000.0,random_forest,2808351.527777614
WYOMING,Honey,2020,2021,2204000.0,random_forest,2129864.0466325716
ALABAMA,Milk,2020,2021,39000000.0,random_forest,46802816.05403933
ARIZONA,Milk,2020,2021,4818000000.0,random_forest,4998088209.731663
ARKANSAS,Milk,2020,2021,61000000.0,random_forest,61043987.11426788
CALIFORNIA,Milk,2020,2021,41861000000.0,random_forest,39833665707.303635
COLORADO,Milk,2020,2021,5275000000.0,random_forest,5108982021.793597
CONNECTICUT,Milk,2020,2021,435000000.0,random_forest,412829646.24483836
DELAWARE,Milk,2020,2021,52000000.0,random_forest,69994527.209576
FLORIDA,Milk,2020,2021,2170000000.0,random_forest,2340898384.6644406
GEORGIA,Milk,2020,2021,1798000000.0,random_forest,1770926897.0776157
IDAHO,Milk,2020,2021,16412000000.0,random_forest,16711469568.468956
ILLINOIS,Milk,2020,2021,1771000000.0,random_forest,1805260368.258155
INDIANA,Milk,2020,2021,4539000000.0,random_forest,4298613715.365213
IOWA,Milk,2020,2021,5538000000.0,random_forest,5388922537.006652
KANSAS,Milk,2020,2021,4099000000.0,random_forest,4029047221.742374
KENTUCKY,Milk,2020,2021,908000000.0,random_forest,941778166.3784451
LOUISIANA,Milk,2020,2021,126000000.0,random_forest,127444882.23188002
MAINE,Milk,2020,2021,571000000.0,random_forest,589596909.8555784
MARYLAND,Milk,2020,2021,876000000.0,random_forest,858914979.4184514
MASSACHUSETTS,Milk,2020,2021,195000000.0,random_forest,189508478.71995172
MICHIGAN,Milk,2020,2021,11911000000.0,random_forest,11542802491.51505
MINNESOTA,Milk,2020,2021,10537000000.0,random_forest,10207304811.060844
MISSISSIPPI,Milk,2020,2021,106000000.0,random_forest,125297728.3268963
MISSOURI,Milk,2020,2021,1010000000.0,random_forest,1124632166.1690228
MONTANA,Milk,2020,2021,243000000.0,random_forest,250031488.44035468
NEBRASKA,Milk,2020,2021,1424000000.0,random_forest,1420668222.1086662
NEVADA,Milk,2020,2021,829000000.0,random_forest,746973454.4768434
NEW HAMPSHIRE,Milk,2020,2021,227000000.0,random_forest,228544742.08543062
NEW JERSEY,Milk,2020,2021,90000000.0,random_forest,95062630.43689533
NEW MEXICO,Milk,2020,2021,7781000000.0,random_forest,8321579824.510331
NEW YORK,Milk,2020,2021,15540000000.0,random_forest,16143167148.240416
NORTH CAROLINA,Milk,2020,2021,917000000.0,random_forest,880946744.1242483
NORTH DAKOTA,Milk,2020,2021,335000000.0,random_forest,322816844.1884007
OHIO,Milk,2020,2021,5644000000.0,random_forest,5545865553.410381
OKLAHOMA,Milk,2020,2021,709000000.0,random_forest,695864391.6954588
OREGON,Milk,2020,2021,2622000000.0,random_forest,2603324459.0225925
PENNSYLVANIA,Milk,2020,2021,10114000000.0,random_forest,10599964273.889566
RHODE ISLAND,Milk,2020,2021,10100000.0,random_forest,11528509.693656117
SOUTH CAROLINA,Milk,2020,2021,161000000.0,random_forest,191317867.16840652
SOUTH DAKOTA,Milk,2020,2021,3602000000.0,random_forest,3049411515.227114
TENNESSEE,Milk,2020,2021,508000000.0,random_forest,530416827.22924197
TEXAS,Milk,2020,2021,15599000000.0,random_forest,13392702267.849909
UTAH,Milk,2020,2021,2224000000.0,random_forest,2260560338.1258163
VERMONT,Milk,2020,2021,2567000000.0,random_forest,2601055830.015515
VIRGINIA,Milk,2020,2021,1471000000.0,random_forest,1567102885.564823
WASHINGTON,Milk,2020,2021,6504000000.0,random_forest,7014083878.3347435
WEST VIRGINIA,Milk,2020,2021,75000000.0,random_forest,91527578.23844573
WISCONSIN,Milk,2020,2021,31708000000.0,random_forest,30393748406.23238
WYOMING,Milk,2020,2021,220300000.0,random_forest,158239505.75691387
CALIFORNIA,Yogurt,2020,2021,374637000.0,random_forest,406414709.94113636
NEW YORK,Yogurt,2020,2021,774881000.0,random_forest,701828360.2369347
CALIFORNIA,Cheese,2021,2022,2461201000.0,random_forest,2589573358.21981
IDAHO,Cheese,2021,2022,989539000.0,random_forest,1083916725.9850385
ILLINOIS,Cheese,2021,2022,68977000.0,random_forest,74806285.88709116
IOWA,Cheese,2021,2022,389996000.0,random_forest,345661963.1352729
MINNESOTA,Cheese,2021,2022,811518000.0,random_forest,784095925.1152894
NEW JERSEY,Cheese,2021,2022,61779000.0,random_forest,65659048.90618677
NEW MEXICO,Cheese,2021,2022,970738000.0,random_forest,1023832104.8140153
NEW YORK,Cheese,2021,2022,843648000.0,random_forest,864001199.3143873
OHIO,Cheese,2021,2022,255338000.0,random_forest,255180646.68220937
PENNSYLVANIA,Cheese,2021,2022,450316000.0,random_forest,442951742.2693824
SOUTH DAKOTA,Cheese,2021,2022,533229000.0,random_forest,435043621.6184527
VERMONT,Cheese,2021,2022,147811000.0,random_forest,145198983.16138977
WISCONSIN,Cheese,2021,2022,3520640000.0,random_forest,3859084229.20472
HAWAII,Coffee,2021,2022,23625000.0,random_forest,28665269.485732444
ALABAMA,Honey,2021,2022,535501.0,random_forest,453232.10290938657
ARIZONA,Honey,2021,2022,1525002.0,random_forest,1305782.682067686
ARKANSAS,Honey,2021,2022,1029923.0,random_forest,1299377.6322475872
CALIFORNIA,Honey,2021,2022,28502379.0,random_forest,13318387.498293223
COLORADO,Honey,2021,2022,1276922.0,random_forest,1586195.3327555524
FLORIDA,Honey,2021,2022,14526000.0,random_forest,9888837.530288566
GEORGIA,Honey,2021,2022,4994913.0,random_forest,3696476.87015271
HAWAII,Honey,2021,2022,2170545.0,random_forest,2140811.7160777436
IDAHO,Honey,2021,2022,5762856.0,random_forest,3533979.381787739
ILLINOIS,Honey,2021,2022,803845.0,random_forest,564564.453155283
INDIANA,Honey,2021,2022,908140.0,random_forest,579191.5027120226
IOWA,Honey,2021,2022,2104054.0,random_forest,2449983.219352703
KANSAS,Honey,2021,2022,845894.0,random_forest,471058.531893494
KENTUCKY,Honey,2021,2022,482601.0,random_forest,313099.8358288086
LOUISIANA,Honey,2021,2022,3989186.0,random_forest,3106751.7021654174
MAINE,Honey,2021,2022,292411.0,random_forest,497197.05216663046
MICHIGAN,Honey,2021,2022,6168358.0,random_forest,5188519.674166107
MINNESOTA,Honey,2021,2022,8865510.0,random_forest,7908473.544766368
MISSISSIPPI,Honey,2021,2022,3256416.0,random_forest,2037012.9812732434
MISSOURI,Honey,2021,2022,720693.0,random_forest,467821.5407479374
MONTANA,Honey,2021,2022,8822137.0,random_forest,10478176.803278068
NEBRASKA,Honey,2021,2022,2400761.0,random_forest,2273131.4211587845
