"State","Year","commodity","total_production"
MINNESOTA,2017,Honey,7812000
MINNESOTA,2017,Milk,9867000000
MINNESOTA,2018,Cheese,740601000
MINNESOTA,2018,Honey,7259000
MINNESOTA,2018,Milk,9868000000
MINNESOTA,2019,Cheese,730412000
MINNESOTA,2019,Honey,6962000
MINNESOTA,2019,Milk,9922000000
MINNESOTA,2020,Cheese,741743000
MINNESOTA,2020,Honey,5940000
MINNESOTA,2020,Milk,10167000000
MINNESOTA,2021,Cheese,772106000
MINNESOTA,2021,Honey,7125000
MINNESOTA,2021,Milk,10538000000
MINNESOTA,2022,Cheese,811544000
MINNESOTA,2022,Honey,5202000
MINNESOTA,2022,Milk,10477000000
MINNESOTA,2023,Cheese,278033000
MINNESOTA,2023,Milk,4419000000
MISSISSIPPI,1938,Milk,1338000000
MISSISSIPPI,1939,Milk,1310000000
MISSISSIPPI,1940,Milk,1176000000
MISSISSIPPI,1941,Milk,1237000000
MISSISSIPPI,1942,Milk,1311000000
MISSISSIPPI,1943,Milk,1335000000
MISSISSIPPI,1944,Milk,1419000000
MISSISSIPPI,1945,Milk,1455000000
MISSISSIPPI,1946,Milk,1402000000
MISSISSIPPI,1947,Milk,1392000000
MISSISSIPPI,1948,Milk,1396000000
MISSISSIPPI,1949,Milk,1425000000
MISSISSIPPI,1950,Milk,1423000000
MISSISSIPPI,1951,Milk,1395000000
MISSISSIPPI,1952,Milk,1356000000
MISSISSIPPI,1953,Milk,1481000000
MISSISSIPPI,1954,Milk,1462000000
MISSISSIPPI,1955,Milk,1447000000
MISSISSIPPI,1956,Milk,1485000000
MISSISSIPPI,1957,Milk,1477000000
MISSISSIPPI,1958,Milk,1338000000
MISSISSIPPI,1959,Milk,1288000000
MISSISSIPPI,1960,Milk,1241000000
MISSISSIPPI,1961,Milk,1292000000
MISSISSIPPI,1962,Milk,1224000000
MISSISSIPPI,1963,Milk,1135000000
MISSISSIPPI,1964,Milk,1109000000
MISSISSIPPI,1965,Milk,1136000000
MISSISSIPPI,1966,Milk,1120000000
MISSISSIPPI,1967,Milk,1114000000
MISSISSIPPI,1968,Milk,1072000000
MISSISSIPPI,1969,Milk,1061000000
MISSISSIPPI,1970,Milk,1049000000
MISSISSIPPI,1971,Milk,1011000000
MISSISSIPPI,1972,Milk,993000000
MISSISSIPPI,1973,Milk,950000000
MISSISSIPPI,1974,Milk,907000000
MISSISSIPPI,1975,Milk,876000000
MISSISSIPPI,1976,Milk,862000000
MISSISSIPPI,1977,Milk,858000000
MISSISSIPPI,1978,Milk,836000000
MISSISSIPPI,1979,Milk,814000000
MISSISSIPPI,1980,Milk,817000000
MISSISSIPPI,1981,Milk,860000000
MISSISSIPPI,1982,Milk,229000000
MISSISSIPPI,1983,Milk,883000000
MISSISSIPPI,1984,Milk,847000000
MISSISSIPPI,1985,Milk,876000000
MISSISSIPPI,1987,Honey,1140000
MISSISSIPPI,1988,Honey,1386000
MISSISSIPPI,1989,Honey,792000
MISSISSIPPI,1990,Honey,1488000
MISSISSIPPI,1991,Honey,1008000
MISSISSIPPI,1992,Cheese,6181000
MISSISSIPPI,1992,Honey,1625000
MISSISSIPPI,1993,Honey,1037000
MISSISSIPPI,1994,Honey,1007000
MISSISSIPPI,1995,Honey,1120000
MISSISSIPPI,1996,Honey,1360000
MISSISSIPPI,1997,Honey,1387000
MISSISSIPPI,1998,Honey,1548000
MISSISSIPPI,1999,Honey,1314000
MISSISSIPPI,2000,Honey,1224000
MISSISSIPPI,2001,Honey,1122000
MISSISSIPPI,2002,Honey,1404000
MISSISSIPPI,2003,Honey,1449000
MISSISSIPPI,2004,Honey,1170000
MISSISSIPPI,2005,Honey,1280000
MISSISSIPPI,2006,Honey,1372000
MISSISSIPPI,2007,Honey,1380000
MISSISSIPPI,2008,Honey,1372000
MISSISSIPPI,2009,Honey,1456000
MISSISSIPPI,2010,Honey,1568000
MISSISSIPPI,2011,Honey,2070000
MISSISSIPPI,2012,Honey,2124000
MISSISSIPPI,2013,Honey,1972000
MISSISSIPPI,2014,Honey,2240000
MISSISSIPPI,2015,Honey,1245000
MISSISSIPPI,2016,Honey,1615000
MISSISSIPPI,2017,Honey,1548000
MISSISSIPPI,2018,Honey,1740000
MISSISSIPPI,2019,Honey,1760000
MISSISSIPPI,2020,Honey,1825000
MISSISSIPPI,2021,Honey,1775000
MISSISSIPPI,2022,Honey,1995000
MISSOURI,1960,Milk,3685000000
MISSOURI,1961,Milk,3746000000
MISSOURI,1962,Milk,3624000000
MISSOURI,1963,Milk,3471000000
MISSOURI,1964,Milk,3388000000
MISSOURI,1965,Milk,3243000000
MISSOURI,1966,Milk,3169000000
MISSOURI,1967,Milk,3148000000
MISSOURI,1968,Milk,3059000000
MISSOURI,1969,Milk,3077000000
MISSOURI,1970,Milk,3012000000
MISSOURI,1971,Milk,2999000000
MISSOURI,1972,Milk,3025000000
MISSOURI,1973,Milk,2992000000
MISSOURI,1974,Milk,2989000000
MISSOURI,1975,Milk,2840000000
MISSOURI,1976,Milk,2919000000
MISSOURI,1977,Milk,2918000000
MISSOURI,1978,Milk,2719000000
MISSOURI,1979,Milk,2714000000
MISSOURI,1980,Milk,2826000000
MISSOURI,1981,Milk,2877000000
MISSOURI,1982,Milk,683000000
MISSOURI,1983,Milk,3100000000
MISSOURI,1984,Milk,2754000000
MISSOURI,1985,Milk,2870000000
MISSOURI,1986,Milk,2930000000
MISSOURI,1987,Honey,1950000
MISSOURI,1987,Milk,2940000000
MISSOURI,1988,Honey,2400000
MISSOURI,1988,Milk,3000000000
MISSOURI,1989,Honey,2046000
MISSOURI,1989,Milk,2975000000
MISSOURI,1990,Cheese,189505000
MISSOURI,1990,Honey,1890000
MISSOURI,1990,Milk,3040000000
MISSOURI,1991,Cheese,191087000
MISSOURI,1991,Honey,1820000
MISSOURI,1991,Milk,2865000000
MISSOURI,1992,Cheese,239234000
MISSOURI,1992,Honey,1825000
MISSOURI,1992,Milk,2971000000
MISSOURI,1993,Cheese,205944000
MISSOURI,1993,Honey,1752000
MISSOURI,1993,Milk,2840000000
MISSOURI,1994,Cheese,198540000
MISSOURI,1994,Honey,1925000
MISSOURI,1994,Milk,2715000000
MISSOURI,1995,Cheese,144378000
MISSOURI,1995,Honey,1541000
MISSOURI,1995,Milk,2690000000
MISSOURI,1996,Cheese,159049000
MISSOURI,1996,Honey,1628000
MISSOURI,1996,Milk,2443000000
MISSOURI,1997,Cheese,166713000
MISSOURI,1997,Honey,1848000
MISSOURI,1997,Milk,2362000000
MISSOURI,1998,Cheese,154700000
MISSOURI,1998,Honey,1518000
MISSOURI,1998,Milk,2367000000
MISSOURI,1999,Cheese,154293000
MISSOURI,1999,Honey,1560000
MISSOURI,1999,Milk,2237000000
MISSOURI,2000,Cheese,123115000
MISSOURI,2000,Honey,1725000
MISSOURI,2000,Milk,2258000000
MISSOURI,2001,Cheese,99104000
MISSOURI,2001,Honey,1342000
MISSOURI,2001,Milk,1949000000
MISSOURI,2002,Cheese,98521000
MISSOURI,2002,Honey,900000
MISSOURI,2002,Milk,1946000000
MISSOURI,2003,Cheese,97400000
MISSOURI,2003,Honey,901000
MISSOURI,2003,Milk,1886000000
MISSOURI,2004,Cheese,99645000
MISSOURI,2004,Honey,656000
MISSOURI,2004,Milk,1847000000
MISSOURI,2005,Honey,750000
MISSOURI,2005,Milk,1875000000
MISSOURI,2006,Honey,690000
MISSOURI,2006,Milk,1840000000
MISSOURI,2007,Honey,644000
MISSOURI,2007,Milk,1678000000
MISSOURI,2008,Honey,583000
MISSOURI,2008,Milk,1615000000
MISSOURI,2009,Honey,517000
MISSOURI,2009,Milk,1568000000
MISSOURI,2010,Honey,572000
MISSOURI,2010,Milk,1445000000
MISSOURI,2011,Honey,344000
MISSOURI,2011,Milk,1388000000
MISSOURI,2012,Honey,371000
MISSOURI,2012,Milk,1408000000
MISSOURI,2013,Honey,470000
MISSOURI,2013,Milk,1349000000
MISSOURI,2014,Honey,564000
MISSOURI,2014,Milk,108000000
MISSOURI,2015,Honey,520000
MISSOURI,2016,Honey,496000
MISSOURI,2017,Honey,520000
MISSOURI,2018,Honey,405000
MISSOURI,2019,Honey,430000
MISSOURI,2020,Honey,369000
MISSOURI,2021,Honey,280000
MISSOURI,2022,Honey,328000
MONTANA,1932,Milk,746000000
MONTANA,1933,Milk,755000000
MONTANA,1934,Milk,731000000
MONTANA,1935,Milk,693000000
MONTANA,1936,Milk,649000000
MONTANA,1937,Milk,623000000
MONTANA,1938,Milk,637000000
MONTANA,1939,Milk,682000000
MONTANA,1940,Milk,688000000
MONTANA,1941,Milk,733000000
MONTANA,1942,Milk,754000000
MONTANA,1943,Milk,760000000
MONTANA,1944,Milk,721000000
MONTANA,1945,Milk,689000000
MONTANA,1946,Milk,663000000
MONTANA,1947,Milk,634000000
MONTANA,1948,Milk,609000000
MONTANA,1949,Milk,571000000
MONTANA,1950,Milk,565000000
MONTANA,1951,Milk,530000000
MONTANA,1952,Milk,513000000
MONTANA,1953,Milk,535000000
MONTANA,1954,Milk,540000000
MONTANA,1955,Milk,514000000
MONTANA,1956,Milk,500000000
MONTANA,1957,Milk,489000000
MONTANA,1958,Milk,485000000
MONTANA,1959,Milk,470000000
MONTANA,1960,Milk,461000000
MONTANA,1961,Milk,447000000
MONTANA,1962,Milk,424000000
MONTANA,1963,Milk,406000000
MONTANA,1964,Milk,396000000
MONTANA,1965,Milk,378000000
MONTANA,1966,Milk,376000000
MONTANA,1967,Milk,370000000
MONTANA,1968,Milk,358000000
MONTANA,1969,Milk,336000000
MONTANA,1970,Milk,326000000
MONTANA,1971,Milk,334000000
MONTANA,1987,Honey,9690000
MONTANA,1988,Honey,5040000
MONTANA,1989,Honey,6300000
MONTANA,1990,Honey,7938000
MONTANA,1991,Honey,7912000
MONTANA,1992,Honey,9570000
MONTANA,1993,Honey,9310000
MONTANA,1994,Honey,12495000
MONTANA,1995,Honey,8480000
MONTANA,1996,Honey,7020000
MONTANA,1997,Honey,12840000
MONTANA,1998,Honey,14030000
MONTANA,1999,Honey,8540000
MONTANA,2000,Honey,10912000
MONTANA,2001,Honey,13872000
MONTANA,2002,Honey,8442000
MONTANA,2003,Honey,9570000
MONTANA,2004,Honey,10780000
MONTANA,2005,Honey,8710000
MONTANA,2006,Honey,10428000
MONTANA,2007,Honey,9180000
MONTANA,2008,Honey,9380000
MONTANA,2009,Honey,10220000
MONTANA,2010,Honey,11618000
MONTANA,2011,Honey,13340000
MONTANA,2012,Honey,7540000
MONTANA,2013,Honey,14946000
MONTANA,2014,Honey,14256000
MONTANA,2015,Honey,12118000
MONTANA,2016,Honey,12243000
MONTANA,2017,Honey,10440000
MONTANA,2018,Honey,14720000
MONTANA,2019,Honey,14878000
MONTANA,2020,Honey,8910000
MONTANA,2021,Honey,6669000
MONTANA,2022,Honey,7503000
NEBRASKA,1960,Milk,2008000000
NEBRASKA,1961,Milk,2045000000
NEBRASKA,1962,Milk,2005000000
NEBRASKA,1963,Milk,1924000000
NEBRASKA,1964,Milk,1941000000
NEBRASKA,1965,Milk,1821000000
NEBRASKA,1966,Milk,1713000000
NEBRASKA,1967,Milk,1707000000
NEBRASKA,1968,Milk,1704000000
NEBRASKA,1969,Milk,1612000000
NEBRASKA,1970,Milk,1566000000
NEBRASKA,1971,Milk,1569000000
NEBRASKA,1972,Milk,1610000000
NEBRASKA,1973,Milk,1542000000
NEBRASKA,1974,Milk,1477000000
NEBRASKA,1975,Milk,1431000000
NEBRASKA,1976,Milk,1409000000
NEBRASKA,1977,Milk,1344000000
NEBRASKA,1978,Milk,1269000000
NEBRASKA,1979,Milk,1250000000
NEBRASKA,1980,Milk,1315000000
NEBRASKA,1981,Milk,1400000000
NEBRASKA,1982,Milk,314000000
NEBRASKA,1983,Milk,1415000000
NEBRASKA,1984,Milk,1225000000
NEBRASKA,1985,Milk,1340000000
NEBRASKA,1987,Honey,9900000
NEBRASKA,1988,Honey,10848000
NEBRASKA,1989,Honey,7378000
NEBRASKA,1990,Cheese,136925000
NEBRASKA,1990,Honey,6608000
NEBRASKA,1991,Cheese,130587000
NEBRASKA,1991,Honey,7236000
NEBRASKA,1992,Cheese,142763000
NEBRASKA,1992,Honey,7200000
NEBRASKA,1993,Cheese,130802000
NEBRASKA,1993,Honey,5810000
NEBRASKA,1994,Cheese,121699000
NEBRASKA,1994,Honey,3960000
NEBRASKA,1995,Cheese,116356000
NEBRASKA,1995,Honey,4380000
NEBRASKA,1996,Cheese,110876000
NEBRASKA,1996,Honey,4875000
NEBRASKA,1997,Cheese,96151000
NEBRASKA,1997,Honey,4087000
NEBRASKA,1998,Cheese,100394000
NEBRASKA,1998,Honey,4480000
NEBRASKA,1999,Honey,4466000
NEBRASKA,2000,Honey,4350000
NEBRASKA,2001,Honey,2064000
NEBRASKA,2002,Honey,3225000
NEBRASKA,2003,Honey,3330000
NEBRASKA,2004,Honey,4539000
NEBRASKA,2005,Honey,2720000
NEBRASKA,2006,Honey,3431000
NEBRASKA,2007,Honey,2205000
NEBRASKA,2008,Honey,2412000
NEBRASKA,2009,Honey,2688000
NEBRASKA,2010,Honey,2255000
NEBRASKA,2011,Honey,2419000
NEBRASKA,2012,Honey,2795000
NEBRASKA,2013,Honey,2760000
NEBRASKA,2014,Honey,3750000
NEBRASKA,2015,Honey,2736000
NEBRASKA,2016,Honey,2208000
NEBRASKA,2017,Honey,2646000
NEBRASKA,2018,Honey,2360000
NEBRASKA,2019,Honey,2028000
NEBRASKA,2020,Honey,1924000
NEBRASKA,2021,Honey,1786000
NEBRASKA,2022,Honey,1496000
NEVADA,1960,Milk,119000000
NEVADA,1961,Milk,113000000
NEVADA,1962,Milk,117000000
NEVADA,1963,Milk,122000000
NEVADA,1964,Milk,129000000
NEVADA,1965,Milk,134000000
NEVADA,1966,Milk,134000000
NEVADA,1967,Milk,134000000
NEVADA,1968,Milk,137000000
NEVADA,1969,Milk,139000000
NEVADA,1970,Milk,142000000
NEVADA,1971,Milk,141000000
NEVADA,1987,Honey,330000
NEVADA,1988,Honey,270000
NEVADA,1989,Honey,810000
NEVADA,1990,Honey,986000
NEVADA,1991,Honey,810000
NEVADA,1992,Honey,975000
NEVADA,1993,Honey,728000
NEVADA,1994,Honey,756000
NEVADA,1995,Honey,290000
NEVADA,1996,Honey,854000
NEVADA,1997,Honey,854000
NEVADA,1998,Honey,460000
NEVADA,1999,Honey,405000
NEVADA,2000,Honey,350000
NEVADA,2001,Honey,450000
NEVADA,2002,Honey,558000
NEVADA,2003,Honey,384000
NEVADA,2004,Honey,770000
NEVADA,2005,Honey,552000
NEVADA,2006,Honey,333000
NEVADA,2007,Honey,280000
NEVADA,2008,Honey,290000
NEW HAMPSHIRE,1960,Milk,391000000
NEW HAMPSHIRE,1961,Milk,409000000
NEW HAMPSHIRE,1962,Milk,422000000
NEW HAMPSHIRE,1963,Milk,413000000
NEW HAMPSHIRE,1964,Milk,400000000
NEW HAMPSHIRE,1965,Milk,394000000
NEW HAMPSHIRE,1966,Milk,382000000
NEW HAMPSHIRE,1967,Milk,368000000
NEW HAMPSHIRE,1968,Milk,360000000
NEW HAMPSHIRE,1969,Milk,359000000
NEW HAMPSHIRE,1970,Milk,356000000
NEW HAMPSHIRE,1971,Milk,359000000
NEW HAMPSHIRE,1987,Honey,32000
NEW HAMPSHIRE,1988,Honey,34000
NEW HAMPSHIRE,1989,Honey,35000
NEW HAMPSHIRE,1990,Honey,54000
NEW JERSEY,1931,Milk,736000000
NEW JERSEY,1932,Milk,733000000
NEW JERSEY,1933,Milk,765000000
NEW JERSEY,1934,Milk,819000000
NEW JERSEY,1935,Milk,858000000
NEW JERSEY,1936,Milk,874000000
NEW JERSEY,1937,Milk,903000000
NEW JERSEY,1938,Milk,932000000
NEW JERSEY,1939,Milk,943000000
NEW JERSEY,1940,Milk,969000000
NEW JERSEY,1941,Milk,1018000000
NEW JERSEY,1942,Milk,1028000000
NEW JERSEY,1943,Milk,1010000000
NEW JERSEY,1944,Milk,1015000000
NEW JERSEY,1945,Milk,1031000000
NEW JERSEY,1946,Milk,1043000000
NEW JERSEY,1947,Milk,1072000000
NEW JERSEY,1948,Milk,1056000000
NEW JERSEY,1949,Milk,1132000000
NEW JERSEY,1950,Milk,1140000000
NEW JERSEY,1951,Milk,1134000000
NEW JERSEY,1952,Milk,1136000000
NEW JERSEY,1953,Milk,1152000000
NEW JERSEY,1954,Milk,1175000000
NEW JERSEY,1955,Milk,1178000000
NEW JERSEY,1956,Milk,1155000000
NEW JERSEY,1957,Milk,1127000000
NEW JERSEY,1958,Milk,1122000000
NEW JERSEY,1959,Milk,1150000000
NEW JERSEY,1960,Milk,1189000000
NEW JERSEY,1961,Milk,1166000000
NEW JERSEY,1962,Milk,1155000000
NEW JERSEY,1963,Milk,1123000000
NEW JERSEY,1964,Milk,1074000000
NEW JERSEY,1965,Milk,1034000000
NEW JERSEY,1966,Milk,947000000
NEW JERSEY,1967,Milk,877000000
NEW JERSEY,1968,Milk,810000000
NEW JERSEY,1969,Milk,782000000
NEW JERSEY,1970,Milk,730000000
NEW JERSEY,1971,Milk,684000000
NEW JERSEY,1987,Honey,850000
NEW JERSEY,1988,Honey,930000
NEW JERSEY,1989,Honey,575000
NEW JERSEY,1990,Honey,315000
NEW JERSEY,1991,Cheese,9145000
NEW JERSEY,1991,Honey,341000
NEW JERSEY,1992,Cheese,11107000
NEW JERSEY,1992,Honey,176000
NEW JERSEY,1993,Cheese,11886000
NEW JERSEY,1993,Honey,308000
NEW JERSEY,1994,Cheese,13655000
NEW JERSEY,1994,Honey,363000
NEW JERSEY,1995,Cheese,25622000
NEW JERSEY,1995,Honey,340000
NEW JERSEY,1996,Honey,315000
NEW JERSEY,1997,Cheese,41828000
NEW JERSEY,1997,Honey,490000
NEW JERSEY,1998,Honey,539000
NEW JERSEY,1999,Honey,440000
NEW JERSEY,2000,Honey,385000
NEW JERSEY,2001,Honey,374000
NEW JERSEY,2002,Honey,440000
NEW JERSEY,2003,Honey,190000
NEW JERSEY,2004,Honey,324000
NEW JERSEY,2005,Honey,384000
NEW JERSEY,2006,Honey,324000
NEW JERSEY,2007,Honey,513000
NEW JERSEY,2008,Cheese,30455000
NEW JERSEY,2008,Honey,360000
NEW JERSEY,2009,Cheese,32371000
NEW JERSEY,2009,Honey,352000
NEW JERSEY,2010,Honey,455000
NEW JERSEY,2011,Honey,451000
NEW JERSEY,2012,Honey,462000
NEW JERSEY,2013,Honey,484000
NEW JERSEY,2014,Cheese,54239000
NEW JERSEY,2014,Honey,360000
NEW JERSEY,2015,Cheese,58778000
NEW JERSEY,2015,Honey,324000
NEW JERSEY,2016,Cheese,58082000
NEW JERSEY,2016,Honey,324000
NEW JERSEY,2017,Cheese,57727000
NEW JERSEY,2017,Honey,364000
NEW JERSEY,2018,Cheese,71675000
NEW JERSEY,2018,Honey,403000
NEW JERSEY,2019,Cheese,57805000
NEW JERSEY,2019,Honey,420000
NEW JERSEY,2020,Cheese,61189000
NEW JERSEY,2020,Honey,434000
NEW JERSEY,2021,Cheese,60884000
NEW JERSEY,2021,Honey,525000
NEW JERSEY,2022,Cheese,61780000
NEW JERSEY,2022,Honey,624000
NEW JERSEY,2023,Cheese,20719000
NEW MEXICO,1960,Milk,253000000
NEW MEXICO,1961,Milk,247000000
NEW MEXICO,1962,Milk,256000000
NEW MEXICO,1963,Milk,274000000
NEW MEXICO,1964,Milk,284000000
NEW MEXICO,1965,Milk,292000000
NEW MEXICO,1966,Milk,294000000
NEW MEXICO,1967,Milk,307000000
NEW MEXICO,1968,Milk,315000000
NEW MEXICO,1969,Milk,308000000
NEW MEXICO,1970,Milk,304000000
NEW MEXICO,1971,Milk,312000000
NEW MEXICO,1987,Honey,950000
NEW MEXICO,1988,Honey,1197000
NEW MEXICO,1989,Honey,1150000
NEW MEXICO,1990,Honey,2059000
NEW MEXICO,1991,Honey,1540000
NEW MEXICO,1992,Honey,1224000
NEW MEXICO,1992,Milk,560000000
NEW MEXICO,1993,Honey,1152000
NEW MEXICO,1993,Milk,2766000000
NEW MEXICO,1994,Honey,1216000
NEW MEXICO,1994,Milk,3325000000
NEW MEXICO,1995,Honey,1235000
NEW MEXICO,1995,Milk,3623000000
NEW MEXICO,1996,Honey,1155000
NEW MEXICO,1996,Milk,3753000000
NEW MEXICO,1997,Cheese,189686000
NEW MEXICO,1997,Honey,900000
NEW MEXICO,1997,Milk,4011000000
NEW MEXICO,1998,Honey,770000
NEW MEXICO,1998,Milk,4354000000
NEW MEXICO,1999,Honey,780000
NEW MEXICO,1999,Milk,4724000000
NEW MEXICO,2000,Honey,960000
NEW MEXICO,2000,Milk,5236000000
NEW MEXICO,2001,Honey,700000
NEW MEXICO,2001,Milk,5561000000
NEW MEXICO,2002,Honey,484000
NEW MEXICO,2002,Milk,6316000000
NEW MEXICO,2003,Honey,246000
NEW MEXICO,2003,Milk,6666000000
NEW MEXICO,2004,Honey,352000
NEW MEXICO,2004,Milk,6737000000
NEW MEXICO,2005,Honey,343000
NEW MEXICO,2005,Milk,6951000000
NEW MEXICO,2006,Cheese,579411000
NEW MEXICO,2006,Honey,336000
NEW MEXICO,2006,Milk,7605000000
NEW MEXICO,2007,Cheese,602324000
NEW MEXICO,2007,Honey,354000
NEW MEXICO,2007,Milk,7290000000
NEW MEXICO,2008,Cheese,602890000
NEW MEXICO,2008,Honey,288000
NEW MEXICO,2008,Milk,7865000000
NEW MEXICO,2009,Cheese,609283000
NEW MEXICO,2009,Honey,420000
NEW MEXICO,2009,Milk,7904000000
NEW MEXICO,2010,Cheese,725516000
NEW MEXICO,2010,Honey,462000
NEW MEXICO,2010,Milk,7881000000
NEW MEXICO,2011,Cheese,743683000
NEW MEXICO,2011,Honey,392000
NEW MEXICO,2011,Milk,8177000000
NEW MEXICO,2012,Cheese,747880000
NEW MEXICO,2012,Honey,260000
NEW MEXICO,2012,Milk,8149000000
NEW MEXICO,2013,Cheese,751280000
NEW MEXICO,2013,Milk,8057000000
NEW MEXICO,2014,Cheese,757990000
NEW MEXICO,2014,Milk,8105000000
NEW MEXICO,2015,Cheese,769534000
NEW MEXICO,2015,Milk,7831000000
NEW MEXICO,2016,Cheese,776114000
NEW MEXICO,2016,Milk,7711000000
NEW MEXICO,2017,Cheese,766804000
NEW MEXICO,2017,Milk,8212000000
NEW MEXICO,2018,Cheese,895781000
NEW MEXICO,2018,Milk,8285000000
NEW MEXICO,2019,Cheese,956501000
NEW MEXICO,2019,Milk,8187000000
NEW MEXICO,2020,Cheese,962449000
NEW MEXICO,2020,Milk,8169000000
NEW MEXICO,2021,Cheese,957829000
NEW MEXICO,2021,Milk,7804000000
NEW MEXICO,2022,Cheese,970738000
NEW MEXICO,2022,Milk,7148000000
NEW MEXICO,2023,Cheese,331740000
NEW MEXICO,2023,Milk,2989000000
NEW YORK,1930,Milk,7068000000
NEW YORK,1931,Milk,7367000000
NEW YORK,1932,Milk,7340000000
NEW YORK,1933,Milk,7297000000
NEW YORK,1934,Milk,6983000000
NEW YORK,1935,Milk,6874000000
NEW YORK,1936,Milk,7128000000
NEW YORK,1937,Milk,7213000000
NEW YORK,1938,Milk,7258000000
NEW YORK,1939,Milk,7308000000
NEW YORK,1940,Milk,7658000000
NEW YORK,1941,Milk,7879000000
NEW YORK,1942,Milk,8107000000
NEW YORK,1943,Milk,7741000000
NEW YORK,1944,Milk,7791000000
NEW YORK,1945,Milk,8168000000
NEW YORK,1946,Milk,7783000000
NEW YORK,1947,Milk,8157000000
NEW YORK,1948,Milk,7959000000
NEW YORK,1949,Milk,8698000000
NEW YORK,1950,Milk,8853000000
NEW YORK,1951,Milk,8811000000
NEW YORK,1952,Milk,8960000000
NEW YORK,1953,Milk,9340000000
NEW YORK,1954,Milk,9466000000
NEW YORK,1955,Milk,9824000000
NEW YORK,1956,Milk,10020000000
NEW YORK,1957,Milk,9716000000
NEW YORK,1958,Milk,9825000000
NEW YORK,1959,Milk,9761000000
NEW YORK,1960,Milk,10171000000
NEW YORK,1961,Milk,10588000000
NEW YORK,1962,Milk,10688000000
NEW YORK,1963,Milk,10807000000
NEW YORK,1964,Milk,10955000000
NEW YORK,1965,Milk,11040000000
NEW YORK,1966,Milk,10601000000
NEW YORK,1967,Milk,10460000000
NEW YORK,1968,Milk,10240000000
NEW YORK,1969,Milk,10351000000
NEW YORK,1970,Milk,10341000000
NEW YORK,1971,Milk,10431000000
NEW YORK,1972,Milk,10306000000
NEW YORK,1973,Milk,9728000000
NEW YORK,1974,Milk,9822000000
NEW YORK,1975,Milk,9964000000
NEW YORK,1976,Milk,10198000000
NEW YORK,1977,Milk,10224000000
NEW YORK,1978,Milk,10408000000
NEW YORK,1979,Milk,10630000000
NEW YORK,1980,Milk,10974000000
NEW YORK,1981,Milk,11069000000
NEW YORK,1982,Milk,2741000000
NEW YORK,1983,Milk,11648000000
NEW YORK,1984,Milk,11443000000
NEW YORK,1985,Milk,11732000000
NEW YORK,1986,Milk,11718000000
NEW YORK,1987,Honey,3960000
NEW YORK,1987,Milk,11439000000
NEW YORK,1988,Honey,5546000
NEW YORK,1988,Milk,11444000000
NEW YORK,1989,Honey,5546000
NEW YORK,1989,Milk,11071000000
NEW YORK,1990,Cheese,507229000
NEW YORK,1990,Honey,4374000
NEW YORK,1990,Milk,11067000000
NEW YORK,1990,Yogurt,189012000
NEW YORK,1991,Cheese,494945000
NEW YORK,1991,Honey,4774000
NEW YORK,1991,Milk,11179000000
NEW YORK,1991,Yogurt,185518000
NEW YORK,1992,Cheese,529612000
NEW YORK,1992,Honey,4620000
NEW YORK,1992,Milk,11557000000
NEW YORK,1992,Yogurt,200787000
NEW YORK,1993,Cheese,537667000
NEW YORK,1993,Honey,4030000
NEW YORK,1993,Milk,11415000000
NEW YORK,1993,Yogurt,207202000
NEW YORK,1994,Cheese,559636000
NEW YORK,1994,Honey,4624000
NEW YORK,1994,Milk,11400000000
NEW YORK,1994,Yogurt,229680000
NEW YORK,1995,Cheese,556999000
NEW YORK,1995,Honey,5250000
NEW YORK,1995,Milk,11600000000
NEW YORK,1995,Yogurt,231805000
NEW YORK,1996,Cheese,583689000
NEW YORK,1996,Honey,5440000
NEW YORK,1996,Milk,11510000000
NEW YORK,1996,Yogurt,208513000
NEW YORK,1997,Cheese,616689000
NEW YORK,1997,Honey,4320000
NEW YORK,1997,Milk,11530000000
NEW YORK,1997,Yogurt,203204000
NEW YORK,1998,Cheese,630865000
NEW YORK,1998,Honey,5200000
NEW YORK,1998,Milk,11750000000
NEW YORK,1998,Yogurt,233126000
NEW YORK,1999,Cheese,682279000
NEW YORK,1999,Honey,4830000
NEW YORK,1999,Milk,12082000000
NEW YORK,1999,Yogurt,250084000
NEW YORK,2000,Cheese,728305000
NEW YORK,2000,Honey,4640000
NEW YORK,2000,Milk,11921000000
NEW YORK,2000,Yogurt,247232000
NEW YORK,2001,Cheese,702754000
NEW YORK,2001,Honey,3710000
NEW YORK,2001,Milk,11780000000
NEW YORK,2001,Yogurt,252631000
NEW YORK,2002,Cheese,716826000
NEW YORK,2002,Honey,5880000
NEW YORK,2002,Milk,12218000000
NEW YORK,2002,Yogurt,247221000
NEW YORK,2003,Cheese,706684000
NEW YORK,2003,Honey,4824000
NEW YORK,2003,Milk,11952000000
NEW YORK,2003,Yogurt,261740000
NEW YORK,2004,Cheese,699465000
NEW YORK,2004,Honey,4288000
NEW YORK,2004,Milk,11650000000
NEW YORK,2004,Yogurt,227795000
NEW YORK,2005,Cheese,666815000
NEW YORK,2005,Honey,4307000
NEW YORK,2005,Milk,12078000000
NEW YORK,2005,Yogurt,232307000
NEW YORK,2006,Cheese,699087000
NEW YORK,2006,Honey,3712000
NEW YORK,2006,Milk,12045000000
NEW YORK,2006,Yogurt,236987000
NEW YORK,2007,Cheese,738046000
